id,text,retweet_count,reply_count,like_count,topic,reception
1466087707830931457,US has never reached optimal vaccination rate to mute covid variants-hovering at 59% even now. Needs to be 80% to have a chance at herd immunity.,0,0,0
1466087704030900227,"Some California counties are having trouble keeping up with the demand for booster shots. Wonder if @GavinNewsom will talk about vaccine supply during his appearance at noon.
https://t.co/RxXlbVGiyL",0,0,0
1466087697777373195,Federal Vaccine Mandate Loses BIG in Court: Biden Team Cannot Show Vaccines Reduce Transmission of Covid - https://t.co/YsYz5ANIg5,0,0,0
1466087694417674240,"Another Federal Judge Deals Blow To Biden’s Vaccine Mandate, Issues Nationwide Injunction https://t.co/zTdl4xF1gq",0,0,0
1466087686700244999,"Fitness enthusiast who died of COVID didn't want to be ""guinea pig"" with vaccine #Fitness #ui via https://t.co/vBsHOsqluy https://t.co/M4Mrglrxo8",0,0,0
1466087684900888577,"When the School Board who runs your child's school in @WakeGOV says ""your child can return to school after contracting Covid as long as they Quarantined for 10 days and have no symptoms.""

They also state ""No follow up vaccine for a NEGATIVE testing is necessary""... GTFOH",0,0,0
1466087684359790598,Sweden: Get Your Covid Vaccine Passport in a Chip in Your Hand (VIDEO) https://t.co/fdlchnJl6N vía @gatewaypundit,0,0,0
1466087682472230913,"Tallest railway bridge pier
Tallest Statue in the world
Highest Vaccination in a Day
World's largest cricket stadium
Largest renewable energy park
Largest tree plantation in a Day
Highest Railway bridge in the world

All are from India now and all these happened only after 2014",0,0,0
1466087667506900995,"Re-education camps beginning at Penn state. They believe the vaccinated cannot get or transmit the virus apparently! 

https://t.co/PkFWmLg4nm",0,0,0
1466087665925701639,"""Sacrificial Lamb""
(literally)

Cults need enemies. And false religions, imitating true religion need sacrifices. Who better than a Christian broadcaster with the surname ""Lamb?"" The covidians hit the trifecta. He was Christian, anti-vaccine and died of covid. RIP
#CovidiansCare https://t.co/6WsNo0k2AR",0,0,0
1466087663262646272,covid: Time to ‘think about mandatory vaccination’: European Commission chief Ursula von der Leyen https://t.co/gwU8y9blIl,0,0,0
1466087659214757897,"In Hamburg, Germany police enter a business to check if they are compliant with COVID restrictions and to check vaccination statuses and tests. https://t.co/oVVMbqqRbj",0,0,0
1466087655620464640,U of C’s Dr. Craig Jenne explains why it’s still important to get your seasonal flu vaccine amidst the pandemic https://t.co/twMxhVIsNQ Opinions – The Gauntlet,0,0,0
1466087651828809739,"If you are interested in the back story concerning the #Pfizer #COVID19 vaccine read today's Financial Times' grand investigation report. Edifying.

@HouseofCommons
@UKHouseofLords
@10DowningStreet
@UKParliament
@LibDemLords
@LibDems
.@FT https://t.co/GWdL90H80S",0,0,0
1466087649261887489,Get ready to fight these fascist psychopaths with everything you’ve got https://t.co/ZdQHv3Hi9T,0,0,0
1466087645985923072,"Guess #FreedomofChoice is a thing of the past in Kanada
NDP call for Schuler to be dropped from cabinet due to refusal to reveal vax status https://t.co/Y5j4QuHiTv",0,0,0
1466087645260304385,It's the TRIPLE VACCINATED for me 😂🤣🤣😂 listen I don't need to know your business wtf you telling me for 😑,0,0,0
