id,text,retweet_count,reply_count,like_count
1465502656374325248,"""What ‘My Body, My Choice’ Means to the Right"" by Michelle Goldberg via NYT https://t.co/KnyyW8Nlcb",0,0,0
1465502648183017477,"I can see this role play catching on with the vaccine supporters. 
#vaccine https://t.co/PRa04dFxK4",0,0,0
1465502644433129483,"I was pro vax.
Then I started using Facebook
Then I joined Parler and Gab
Now I get all my information from Telgram 
They did this, not me. https://t.co/KpoqER4Ycv",0,0,0
1465502640926863366,What is the purpose of calling the vaccine “the jab” I missed that somehow ……,0,0,0
1465502630290104325,"ICYMI: CDC & ACIP expand #booster shots for all adults 18+ who completed a Pfizer or Moderna series after 6 mo’s
🟣CDC: https://t.co/ueNgmOALHn
🟢NYT: https://t.co/ptUoUT8XTR
🟢FOX: https://t.co/Isjzs7x8N1",0,0,0
1465502624434774017,"I didn’t get COVID-19 vaccine yet, I don’t trust Chinese ones. @GACKT @Australian @USArmy",0,0,0
1465502615781969922,"Cristian Terhes Member of European Parliament 2nd Encounter with Stella Kyriakides 
Not the Job of European Parliament To “Vax World”   How Commission Spends Citizens’ Money. ?
Ursula Von Der Leyen Must Fully Publish the Contract with The Vaccine https://t.co/Y20aDlLDHD",0,0,0
1465502603048103942,Omicron may force drug companies to tweak Covid vaccination plans The emergence of the Omicron strain could lead drug companies scrambling to the drawing board to tweak their Covid-19 vaccine plans. US firm Novavax and Ru... #Global by #TimesofIndia https://t.co/NjVKME0Tw1,0,0,0
1465502600959119362,Merriam-Webster chooses 'vaccine' as its 2021 word of the year https://t.co/qTxYgxHloG via @Yahoo,1,0,0
1465502596152672258,"I came back to the US last week & @delta NEVER checked my vaccination card, even though it’s REQUIRED w/ a #Covid test outside of 24 hours. THIS is how the virus spreads. #negligence  @CDCgov @TSA @CNN @FoxNews",0,0,0
1465502595661795328,"funny. every time something to do with the vaccine is approved then a ""new"" variant"" appears. just give up talking about the democraps flu and let everyone live their lives!",0,0,0
1465502578930683909,"Even The Age is now reporting ‘’’At least 10,000 Australians already have filed compensation claims for vaccine injury’’.

The greatest lie of all time ‘’Safe & Effective’’ is being exposed for what it is.

https://t.co/pODzkvImvJ",0,0,0
1465502565945294850,Of course he hasn't. Dr. Fauci will never be taking that Gene therapy vaccine. That was developed to kill us to depopulate the American people and around the world now he's after our children. Wake up America https://t.co/MrgusCzR1E,0,0,0
1465502565555228682,A judge blocks vaccine mandate to Medicare Medicaid and facilities! THANK YOU LORD!,0,0,0
1465502564682801153,Judge blocks vaccine mandate for health workers in 10 states https://t.co/zlUsIg0jG3,0,0,0
1465502558965813258,Austria is over the top. https://t.co/7hXwpa2mbb,0,0,0
1465502536333414400,Federal Judge Blocks Biden's Vaccine Mandate For Medical Staff in 10 States https://t.co/lC1wYT0pSJ,0,0,0
